InstanceID,EA,STATE,Urbanization,EA.Latitude,EA.Longitude,FAP_LOCATION,FAP_FUNCTIONALITY,FORMALITY,FAP_TYPE,Others Specify,GENDER,Commercial/Non-Commercial,LATITUDE,LONGITUDE
3527878,SP2187,Kaduna,Rural,11.097,7.4946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.09373,7.5022
3527878,SP2187,Kaduna,Rural,11.097,7.4946,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.09373,7.5022
3527878,SP2187,Kaduna,Rural,11.097,7.4946,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.0939933,7.4961617
3519552,SP2188,Kaduna,Rural,11.0904,7.5698,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.0895035,7.5710613
3809680,SP219,Kebbi,Rural,12.4119,4.0648,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.3963854,4.0593255
3809680,SP219,Kebbi,Rural,12.4119,4.0648,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.3963854,4.0593255
3560566,SP2192,Kaduna,Rural,11.1922,7.5686,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1982487,7.5697344
3560566,SP2192,Kaduna,Rural,11.1922,7.5686,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.198339,7.5701758
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.256586,7.4626609
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.257025,7.4626783
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2568327,7.4634731
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2567545,7.4635348
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2563932,7.4634853
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2567328,7.4635159
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.2566667,7.4636583
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2564367,7.4636567
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2562583,7.4638883
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2559874,7.4641056
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.2558784,7.4642601
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2555261,7.4647897
3451311,SP2197,Kaduna,Urban,11.256,7.4631,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2549399,7.4654702
3756745,SP2198,Kaduna,Rural,10.9503,7.70829,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.0198952,7.6737553
3756745,SP2198,Kaduna,Rural,10.9503,7.70829,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.0023742,7.6598436
3756745,SP2198,Kaduna,Rural,10.9503,7.70829,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.9907644,7.6519394
3756745,SP2198,Kaduna,Rural,10.9503,7.70829,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.97165,7.644972
3389904,SP2199,Kaduna,Urban,10.5425,7.406,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5424767,7.40462
3389904,SP2199,Kaduna,Urban,10.5425,7.406,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5422901,7.4046242
3389904,SP2199,Kaduna,Urban,10.5425,7.406,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5421183,7.4046833
3389904,SP2199,Kaduna,Urban,10.5425,7.406,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.541945,7.404715
3558479,SP22,Jigawa,Rural,11.0178,10.084,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.0202342,10.0794559
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5516583,7.41977
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.5516017,7.419665
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.55085,7.4188217
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.550795,7.4187383
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5508444,7.4186813
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.55146,7.4185633
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5517333,7.41849
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5519933,7.41843
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.552415,7.41832
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5528067,7.4182517
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.552835,7.4182317
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5530221,7.4178967
3654349,SP2200,Kaduna,Rural,10.5796,7.5062,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.552905,7.4174917
3665983,SP2205,Kaduna,Urban,10.5346,7.4022,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.5353017,7.4015533
3665983,SP2205,Kaduna,Urban,10.5346,7.4022,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.536585,7.4014934
3665983,SP2205,Kaduna,Urban,10.5346,7.4022,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5368304,7.4014147
3665983,SP2205,Kaduna,Urban,10.5346,7.4022,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5368517,7.4014117
3665983,SP2205,Kaduna,Urban,10.5346,7.4022,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5367833,7.4019833
3665983,SP2205,Kaduna,Urban,10.5346,7.4022,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.5309817,7.4022967
3665983,SP2205,Kaduna,Urban,10.5346,7.4022,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.5305303,7.4026434
3408619,SP2206,Kaduna,Rural,10.9153,7.6649,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.9168783,7.66424
3408619,SP2206,Kaduna,Rural,10.9153,7.6649,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.9174181,7.6651186
3408619,SP2206,Kaduna,Rural,10.9153,7.6649,Inside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,10.9172467,7.6647217
3408619,SP2206,Kaduna,Rural,10.9153,7.6649,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.917155,7.6644133
3403862,SP2208,Kaduna,Urban,10.6766,7.4968,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.6781183,7.493745
3403862,SP2208,Kaduna,Urban,10.6766,7.4968,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6777233,7.493535
3403862,SP2208,Kaduna,Urban,10.6766,7.4968,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6775817,7.4933933
3403862,SP2208,Kaduna,Urban,10.6766,7.4968,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6774324,7.4934159
3403862,SP2208,Kaduna,Urban,10.6766,7.4968,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.677855,7.4932216
3406087,SP2209,Kaduna,Urban,10.6305,7.4561,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.629407,7.4567769
3805100,SP2209,Kaduna,Urban,10.6305,7.4561,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.629389,7.4569247
3805100,SP2209,Kaduna,Urban,10.6305,7.4561,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.6265517,7.4598733
3805100,SP2209,Kaduna,Urban,10.6305,7.4561,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6266267,7.46149
3805100,SP2209,Kaduna,Urban,10.6305,7.4561,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6266217,7.4631333
3805100,SP2209,Kaduna,Urban,10.6305,7.4561,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6266017,7.46322
3785718,SP221,Kebbi,Urban,11.451,4.5017,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.41263096,4.489177847
3785718,SP221,Kebbi,Urban,11.451,4.5017,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.41409871,4.487581759
3785718,SP221,Kebbi,Urban,11.451,4.5017,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.41501399,4.486586443
3756119,SP2218,Kaduna,Rural,11.5008,8.1538,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5002972,8.1534756
3756119,SP2218,Kaduna,Rural,11.5008,8.1538,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5000076,8.1530073
3756119,SP2218,Kaduna,Rural,11.5008,8.1538,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5002769,8.1531034
3489766,SP2220,Kaduna,Urban,11.1684,8.211,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1721386,8.21417
3487238,SP2221,Kaduna,Rural,11.3139,8.1164,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3091871,8.1166884
3487238,SP2221,Kaduna,Rural,11.3139,8.1164,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.3088458,8.1153645
3487238,SP2221,Kaduna,Rural,11.3139,8.1164,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3088888,8.1150091
3487238,SP2221,Kaduna,Rural,11.3139,8.1164,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.308894,8.1149729
3498440,SP2223,Kaduna,Rural,11.4986,8.1567,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4982133,8.15652
3498440,SP2223,Kaduna,Rural,11.4986,8.1567,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5000583,8.1572467
3498440,SP2223,Kaduna,Rural,11.4986,8.1567,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5000567,8.1572483
3498440,SP2223,Kaduna,Rural,11.4986,8.1567,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5000567,8.1572483
3498440,SP2223,Kaduna,Rural,11.4986,8.1567,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.499805,8.1568367
3498440,SP2223,Kaduna,Rural,11.4986,8.1567,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.499985,8.155705
3498440,SP2223,Kaduna,Rural,11.4986,8.1567,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5006221,8.1551217
3537380,SP2233,Kaduna,Rural,11.1539,8.2519,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1689336,8.238359
3537380,SP2233,Kaduna,Rural,11.1539,8.2519,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1587817,8.2508667
3532950,SP2235,Kaduna,Urban,11.1713,8.2166,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1735086,8.2168217
3532950,SP2235,Kaduna,Urban,11.1713,8.2166,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1737064,8.2165705
3532950,SP2235,Kaduna,Urban,11.1713,8.2166,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1740756,8.2155085
3532950,SP2235,Kaduna,Urban,11.1713,8.2166,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1740978,8.2155246
3532950,SP2235,Kaduna,Urban,11.1713,8.2166,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1733785,8.2174728
3532950,SP2235,Kaduna,Urban,11.1713,8.2166,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1732359,8.2178361
3532950,SP2235,Kaduna,Urban,11.1713,8.2166,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1731567,8.2179963
3531697,SP2236,Kaduna,Rural,11.5135,8.152,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5051262,8.1542981
3531697,SP2236,Kaduna,Rural,11.5135,8.152,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5062516,8.1532375
3531697,SP2236,Kaduna,Rural,11.5135,8.152,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5048802,8.1558088
3531697,SP2236,Kaduna,Rural,11.5135,8.152,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.5044816,8.1551656
3549119,SP2238,Kaduna,Rural,11.1404,8.2236,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.1549719,8.2320194
3549119,SP2238,Kaduna,Rural,11.1404,8.2236,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.15482,8.23202
3549119,SP2238,Kaduna,Rural,11.1404,8.2236,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1550064,8.2319696
3549119,SP2238,Kaduna,Rural,11.1404,8.2236,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1549766,8.2320298
3549119,SP2238,Kaduna,Rural,11.1404,8.2236,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1705967,8.2307817
3549119,SP2238,Kaduna,Rural,11.1404,8.2236,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1705533,8.2312167
3804491,SP224_1,Sokoto,Urban,12.9238,5.125,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.92337603,5.124027729
3804491,SP224_1,Sokoto,Urban,12.9238,5.125,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.9250204,5.125616938
3804491,SP224_1,Sokoto,Urban,12.9238,5.125,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.92588735,5.125347376
3525090,SP2241,Kaduna,Rural,11.5001,8.156,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5003821,8.1545093
3525090,SP2241,Kaduna,Rural,11.5001,8.156,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.500288,8.1535165
3525090,SP2241,Kaduna,Rural,11.5001,8.156,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5005048,8.1530018
3525090,SP2241,Kaduna,Rural,11.5001,8.156,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5003929,8.1530239
3525090,SP2241,Kaduna,Rural,11.5001,8.156,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.5003617,8.15301
3630229,SP2243,Kaduna,Rural,9.3909,8.0081,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3922042,8.005648
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.4304082,8.010902
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.4325858,8.0090078
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,"Payment services banks (MTN Y’ello, Money master, 9PSB, Hope)",,,Non-Commercial Bank,9.4327936,8.0091047
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.43309,8.0088033
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.4333108,7.9937753
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.4329031,7.9939066
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.4325632,7.9927794
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,"Payment services banks (MTN Y’ello, Money master, 9PSB, Hope)",,,Non-Commercial Bank,9.4326061,7.992705
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.4498166,8.0086182
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.4497267,8.008675
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.4498186,8.0084948
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.4498617,8.0085366
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.4500766,8.0085677
3635583,SP2246,Kaduna,Rural,9.4255,8.0091,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.4500167,8.0087467
